,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
11,1480662123055247362,2022-01-10 17:05:34,As fans what HC GM candidates excite you Arif now has a palantir in the Wilf s offices who are the Wilfs going after after for HC GM,0.0,neutral,464311380,133,0,0,2022-01-11 00:08:33,
10,1480664048483983365,2022-01-10 17:13:13,RT That didn t appear to really help me though At Palantir the interviewer literally ran out of questions IIRC he had 5 or 6,0.2,positive,473714282,1527,2,0,2022-01-11 00:08:33,1470890515742658562
9,1480665901389201414,2022-01-10 17:20:34,You can say many negative things about Palantir but that balance sheet is bullet proof Karp had 50m in gold bars,0.1,positive,1343411908557340677,61,0,6,2022-01-11 00:08:33,
8,1480666311902511120,2022-01-10 17:22:12,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1457755738131083265,301,32,0,2022-01-11 00:08:33,1479197343731834880
7,1480666349429051400,2022-01-10 17:22:21,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,954916463198064640,123,55,0,2022-01-11 00:08:33,1480566860210966529
6,1480668573500596232,2022-01-10 17:31:12,RT Palantir is another corporation that profits from surveillance on immigrants After months of sustained,0.0,neutral,1128392923459018752,758,3,0,2022-01-11 00:08:33,1480660176080232448
5,1480668790161616899,2022-01-10 17:32:03,RT The growth stock vigil will be held at Palantir HQ on 12 January at 8 30AM EST Please bring your own big red candles,0.19999999999999998,positive,728625829790519296,6,1,0,2022-01-11 00:08:33,1480646260767997954
4,1480669267464962052,2022-01-10 17:33:57,I ll out tinfoil them The Weinstein Thiel Palantir Military line is very short Active collaboration in psyops isn t that far fetched,-0.03333333333333333,negative,2511662929,2575,0,0,2022-01-11 00:08:33,
3,1480670217265049601,2022-01-10 17:37:43,We all have things on our past that we regret I wasn t anywhere particular at the time I remember Java One was a bust for Palantir but it was good we got to meet and then in 2007 I was at Clarium so we saw each other more in the Hedgehog asylum,0.1983333333333333,positive,5626,2027,0,1,2022-01-11 00:08:33,
2,1480670408042958848,2022-01-10 17:38:29,whitneywebb whitneywebb has published articles and done interviews warning about companies like this biobotanalytics and Palantir using Covid excuse to install surveillance Sewage monitors neighborhoods homes not just at a sewage process facility,-0.05,negative,819984916863533056,79,0,0,2022-01-11 00:08:33,
1,1480671920966176769,2022-01-10 17:44:30,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,902694196150013952,208,55,0,2022-01-11 00:08:33,1480566860210966529
0,1480673586054459393,2022-01-10 17:51:07,do you see as a tech stack sitting above ethereum being useful for crypto companies like Dune or do you see Dune as a niche competitor of its own without needing Palantir s software you don t have to answer any of these questions by the way,0.3,positive,62471024,3108,0,1,2022-01-11 00:08:33,
99,1480673756280459271,2022-01-10 17:51:47,Some stocks that hit 52 Week Low today SQ Square Block ZM Zoom Video Communications MVIS MicroVision CHWY Chewy PLTR Palantir Technologies LSPD Lightspeed Commerce SOS SOS Limited,-0.03571428571428571,negative,1434251518866247693,106,0,1,2022-01-11 00:08:32,
98,1480673988280037377,2022-01-10 17:52:43,I don t know how much more official you could make it PLTR AbbVie Qualifications Technical experience and strong development skills experience using Python PySpark SQL Big Data experience Palantir preferred,0.23333333333333334,positive,199864538,323,1,7,2022-01-11 00:08:32,
97,1480674289007345671,2022-01-10 17:53:54,Tesla s Musk 2019 Owning a car other than a Tesla would be like owning a horse in three years TSLA Palantir s Karp 2021 Software is moving from a luxury product to the thing that will determine whether you survive as an industry or as a government PLTR,-0.125,negative,1451763474539892739,14,0,1,2022-01-11 00:08:32,
96,1480675853088567297,2022-01-10 18:00:07,Why don t we just strap them down and tape their eyes open in front of the palantir It s the only way we ll get through to them,-0.051851851851851864,negative,1408584800,24,0,0,2022-01-11 00:08:32,
95,1480675976170377217,2022-01-10 18:00:37,Palantir The Palantir Fellowship Program 2022,0.0,neutral,2734760004,215,0,0,2022-01-11 00:08:32,
94,1480676438462373892,2022-01-10 18:02:27,RT Social Media doomscrolling is our equivalent of staring into a Sauron dominated palant r,0.03333333333333333,positive,2869108896,50,7,0,2022-01-11 00:08:32,1478133557696638983
93,1480676850468806656,2022-01-10 18:04:05,RT How Agile HR enables teams to focus on people and connection while cultivating culture experimentation and co creation htt,0.5,positive,18084928,1478,1,0,2022-01-11 00:08:32,1480570885853564934
92,1480676879912902659,2022-01-10 18:04:12,RT If you ve ever wanted to work remotely with a team of curious independent thinkers and learners with exceptional passion in,0.11666666666666665,positive,18084928,1478,2,0,2022-01-11 00:08:32,1479566611636166656
91,1480676967082971139,2022-01-10 18:04:33,Palantir The Palantir Fellowship Program 2022,0.0,neutral,106375016,226,0,0,2022-01-11 00:08:32,
90,1480679515538010115,2022-01-10 18:14:40,RT The sponsors get a shakeup for 2022 Out Philip Morris Mission Winnow UPS Weichai Marelli Pal,0.0,neutral,106480682,186,10,0,2022-01-11 00:08:32,1477412529613811716
89,1480680011954892803,2022-01-10 18:16:39,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,1378329623503761410,865,16,0,2022-01-11 00:08:32,1480564320991735810
88,1480680068938674182,2022-01-10 18:16:52,Australian Palantir analogue Fivecast has its first public contract with its gov in more than six months AU 108K for its ONYX platform from Sport Integrity Australia whose mandate includes countering prohibited substances,0.1875,positive,1068644888751812614,4426,1,2,2022-01-11 00:08:32,
87,1480680114669043713,2022-01-10 18:17:03,Why Palantir Stock Is Sinking Today The Motley Fool,0.6,positive,1355424061027876867,516,0,0,2022-01-11 00:08:32,
86,1480680136798519297,2022-01-10 18:17:08,PLTR Amazon in 2009 How many people got flushed out right here Palantir will be just fine It s discouraging but it s only been public a year amp some change The patient will be rewarded,0.24047619047619045,positive,855639211659198464,12,0,0,2022-01-11 00:08:32,
85,1480680216691458055,2022-01-10 18:17:28,Large cap stocks with the most shares traded today Ford F 121M shares Apple AAPL 104 3M AMD 83 6M Palantir PLTR 77M Bank of America BAC 66M Nvidia NVDA 59 1M AT amp T T 57 8M Intel INTC 47 8M NIO 44 5M Lucid LCID 44 2M Microsoft MSFT 44 1M ITUB 42 4M Bradesco BBD 41 4M,0.35714285714285715,positive,1250830691824283648,149548,4,15,2022-01-11 00:08:32,
84,1480680444916027392,2022-01-10 18:18:22,RT Large cap stocks with the most shares traded today Ford F 121M shares Apple AAPL 104 3M AMD 83 6M Palantir PLTR 77M,0.35714285714285715,positive,1246929027669032960,22,4,0,2022-01-11 00:08:32,1480680216691458055
83,1480680459109548045,2022-01-10 18:18:25,Large cap stocks with the most shares traded today Ford F 121M shares Apple AAPL 104 3M AMD 83 6M Palantir PLTR 77M Bank of America BAC 66M Nvidia NVDA 59 1M AT amp T T 57 8M Intel INTC 47 8M NIO 44 5M Lucid LCID 44 2M Microsoft MSFT 44 1M ITUB 42 4M Bradesco BBD 41 4M,0.35714285714285715,positive,999852388050767873,557,0,0,2022-01-11 00:08:32,
82,1480680568849240064,2022-01-10 18:18:51,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1433809725456633862,30,32,0,2022-01-11 00:08:32,1479197343731834880
81,1480681010098581504,2022-01-10 18:20:37,RT Large cap stocks with the most shares traded today Ford F 121M shares Apple AAPL 104 3M AMD 83 6M Palantir PLTR 77M,0.35714285714285715,positive,1276351347235962881,136,4,0,2022-01-11 00:08:32,1480680216691458055
80,1480682251029344256,2022-01-10 18:25:33,Lol UBQU for me and palantir dammit,0.8,positive,1354582676179619841,16,0,0,2022-01-11 00:08:32,
79,1480682301382086657,2022-01-10 18:25:45,PLTR client Fujitsu pops up a lot in my search for unknown Palantir clients,-0.1,negative,199864538,323,1,21,2022-01-11 00:08:32,
78,1480682545603756034,2022-01-10 18:26:43,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,78617337,20408,16,0,2022-01-11 00:08:32,1480564320991735810
77,1480682990682480650,2022-01-10 18:28:29,RT I don t know how much more official you could make it PLTR AbbVie Qualifications Technical experience and strong deve,0.3111111111111111,positive,1401152802945130506,61,1,0,2022-01-11 00:08:32,1480673988280037377
76,1480683151747866629,2022-01-10 18:29:07,70m shares over 1b crossed between buyer seller as the Palantir team continue to build,0.0,neutral,1217877838310846464,12,0,1,2022-01-11 00:08:32,
75,1480683371349032962,2022-01-10 18:30:00,How ya thinking about Palantir Probably know you answer already but more confirmation is nice D,0.55,positive,104480139,24,0,1,2022-01-11 00:08:32,
74,1480683438646566918,2022-01-10 18:30:16,RT jack poulson Australian Palantir analogue Fivecast has its first public contract with its gov in more than six months AU 108K for,0.1875,positive,393683892,4402,1,0,2022-01-11 00:08:32,1480680068938674182
73,1480686609372794886,2022-01-10 18:42:52,LETS ANALYZE WHY PALANTIR AND THE MARKET HIT NEW LOWS TODAY Ten year bonds up Omicron Fears SPY due for a 10 correction has only been down 5 once in the past 14 months Labor shortages despite unemployment reports Analyzed,-0.0656986531986532,negative,1468103131737247748,615,0,2,2022-01-11 00:08:32,
72,1480687001594916869,2022-01-10 18:44:25,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,1448134889954443267,141,16,0,2022-01-11 00:08:32,1480564320991735810
71,1480687492324118531,2022-01-10 18:46:22,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 Tesla TSLA 2 GameStop GME 3 Tilray TLRY 4 BOB 5 QQ,0.25,positive,1038525770421993475,22186,7,0,2022-01-11 00:08:32,1480584384008835073
70,1480687763427151876,2022-01-10 18:47:27,Wonder why Palantir bought a hedge against a Black Swan event at the same time they started accepting Bitcoin,-0.08333333333333333,negative,69082119,15901,1,13,2022-01-11 00:08:32,
69,1480688394623758336,2022-01-10 18:49:57,RT PLTR client Fujitsu pops up a lot in my search for unknown Palantir clients,-0.1,negative,1136370591517290496,15256,1,0,2022-01-11 00:08:32,1480682301382086657
68,1480688542141403137,2022-01-10 18:50:32,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,1468610536422383619,19,16,0,2022-01-11 00:08:32,1480564320991735810
67,1480689902895382532,2022-01-10 18:55:57,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,1373784770996486146,5598,16,0,2022-01-11 00:08:32,1480564320991735810
66,1480690279137095689,2022-01-10 18:57:27,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1288123007370551305,9,50,0,2022-01-11 00:08:32,1479500159163719688
65,1480690813747097600,2022-01-10 18:59:34,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1459933191767220233,486,32,0,2022-01-11 00:08:32,1479197343731834880
64,1480690826325889024,2022-01-10 18:59:37,RT Cuda billionaire James Simons is worth an est 75m He IS the father of algorithmic trading Simons amp Na,0.3,positive,1694505356,4272,1,0,2022-01-11 00:08:32,1351296482800934914
63,1480690878331211776,2022-01-10 18:59:49,RT Wonder why Palantir bought a hedge against a Black Swan event at the same time they started accepting Bitcoin,-0.08333333333333333,negative,1344705914389946370,11,1,0,2022-01-11 00:08:32,1480687763427151876
62,1480691188910813187,2022-01-10 19:01:04,RT Now Hiring Legal Counsel US Government at Palantir Washington D C lawjobs lawyers,0.2,positive,49049693,7749,1,0,2022-01-11 00:08:32,1479513048222089216
61,1480691628926853121,2022-01-10 19:02:48,Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Palantir dropped off the list and Microsoft reentered NIO TSLA AAPL NVDA BABA LCID FB MSFT PYPL AMZN,0.25,positive,3667729157,4002,0,0,2022-01-11 00:08:32,
60,1480692404747325440,2022-01-10 19:05:53,RT Palantir IRS bought a 99 million AI tool that will catch all tax evaders through social media PLTR,0.03333333333333333,positive,855245525217452032,95,23,0,2022-01-11 00:08:32,1438330308831678466
59,1480695572235309058,2022-01-10 19:18:29,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,2292131160,26278,16,0,2022-01-11 00:08:32,1480564320991735810
58,1480696190450626562,2022-01-10 19:20:56,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 Tesla TSLA 2 GameStop GME 3 Tilray TLRY 4 BOB 5 QQ,0.25,positive,1259847508639039489,283,7,0,2022-01-11 00:08:32,1480584384008835073
57,1480703578209546243,2022-01-10 19:50:17,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1081782432704036864,109,32,0,2022-01-11 00:08:32,1479197343731834880
56,1480706156800655368,2022-01-10 20:00:32,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,219895367,612,32,0,2022-01-11 00:08:32,1479197343731834880
55,1480707550878314497,2022-01-10 20:06:05,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,103296302,453,15,0,2022-01-11 00:08:32,1480623438444302344
54,1480709750564216836,2022-01-10 20:14:49,Ark Invest just purchased another 650k of Palantir shares ARKK ARKQ PLTR,0.0,neutral,1261607518880567297,6188,0,15,2022-01-11 00:08:32,
53,1480711883388825601,2022-01-10 20:23:17,Breaking Cathie Wood buys another 634 971 shares of Palantir This marks her 5th buy of PLTR over the past 2 first trading weeks of 2022 This buy marks her biggest buys on one of the worst days for Palantir since all time highs,-0.3333333333333333,negative,1468103131737247748,615,3,106,2022-01-11 00:08:32,
